24.024,14523
24.028,14482
24.032,14563
24.036,14551
24.04,14590
24.044,14479
24.048,14529
24.052,14551
24.056,14509
24.06,14550
24.064,14431
24.068,14514
24.072,14523
24.076,14506
24.08,14536
24.084,14564
24.088,14539
24.092,14535
24.096,14574
24.1,14536
24.104,14531
24.108,14503
24.112,14556
24.116,14487
24.12,14545
24.124,14565
24.128,14517
24.132,14567
24.136,14548
24.14,14595
24.144,14582
24.148,14554
24.152,14572
24.156,14596
24.16,14536
24.164,14565
24.168,14565
24.172,14601
24.176,14562
24.18,14581
24.184,14542
24.188,14558
24.192,14560
24.196,14412
24.2,14575
24.204,14512
24.208,14539
24.212,14573
24.216,14604
24.22,14596
24.224,14579
24.228,14539
24.232,14627
24.236,14514
24.24,14541
24.244,14532
24.248,14563
24.252,14603
24.256,14549
24.26,14543
24.264,14575
24.268,14571
24.272,14570
24.276,14538
24.28,14586
24.284,14581
24.288,14625
24.292,14579
24.296,14571
24.3,14632
24.304,14593
24.308,14587
24.312,14589
24.316,14610
24.32,14586
24.324,14538
24.328,14551
24.332,14569
24.336,14577
24.34,14534
24.344,14581
24.348,14574
24.352,14610
24.356,14594
24.36,14576
24.364,14598
24.368,14597
24.372,14604
24.376,14559
24.38,14580
24.384,14623
24.388,14570
24.392,14620
24.396,14539
24.4,14602
24.404,14565
24.408,14604
24.412,14550
24.416,14599
24.42,14541
24.424,14611
24.428,14588
24.432,14568
24.436,14594
24.44,14566
24.444,14564
24.448,14564
24.452,14559
24.456,14621
24.46,14609
24.464,14549
24.468,14617
24.472,14587
24.476,14590
24.48,14596
24.484,14597
24.488,14571
24.492,14567
24.496,14573
24.5,14572
24.504,14567
24.508,14577
24.512,14541
24.516,14609
24.52,14565
24.524,14567
24.528,14581
24.532,14594
24.536,14636
24.54,14541
24.544,14550
24.548,14604
24.552,14552
24.556,14646
24.56,14610
24.564,14535
24.568,14607
24.572,14512
24.576,14615
24.58,14561
24.584,14594
24.588,14605
24.592,14577
24.596,14595
24.6,14531
24.604,14567
24.608,14610
24.612,14556
24.616,14576
24.62,14562
24.624,14554
24.628,14554
24.632,14560
24.636,14566
24.64,14551
24.644,14580
24.648,14550
24.652,14558
24.656,14576
24.66,14539
24.664,14548
24.668,14578
24.672,14558
24.676,14558
24.68,14590
24.684,14551
24.688,14539
24.692,14550
24.696,14596
24.7,14594
24.704,14552
24.708,14572
24.712,14525
24.716,14629
24.72,14531
24.724,14583
24.728,14559
24.732,14476
24.736,14566
24.74,14568
24.744,14508
24.748,14532
24.752,14545
24.756,14526
24.76,14545
24.764,14600
24.768,14583
24.772,14561
24.776,14487
24.78,14512
24.784,14542
24.788,14479
24.792,14545
24.796,14603
24.8,14558
24.804,14573
24.808,14507
24.812,14540
24.816,14542
24.82,14553
24.824,14512
24.828,14519
24.832,14511
24.836,14509
24.84,14528
24.844,14491
24.848,14575
24.852,14551
24.856,14475
24.86,14514
24.864,14525
24.868,14548
24.872,14559
24.876,14538
24.88,14532
24.884,14485
24.888,14499
24.892,14509
24.896,14548
24.9,14464
24.904,14515
24.908,14482
24.912,14517
24.916,14556
24.92,14498
24.924,14754
24.928,14432
24.932,14578
24.936,14481
24.94,14455
24.944,14565
24.948,14488
24.952,14466
24.956,14474
24.96,14462
24.964,14503
24.968,14517
24.972,14491
24.976,14497
24.98,14525
24.984,14511
24.988,14459
24.992,14468
24.996,14527
25,14494
25.004,14466
25.008,14457
25.012,14482
25.016,14468
25.02,14483
25.024,14490
25.028,14471
25.032,14476
25.036,14485
25.04,14402
25.044,14507
25.048,14448
25.052,14503
25.056,14480
25.06,14434
25.064,14447
25.068,14461
25.072,14425
25.076,14416
25.08,14443
25.084,14478
25.088,14452
25.092,14468
25.096,14513
25.1,14524
25.104,14476
25.108,14498
25.112,14460
25.116,14514
25.12,14448
25.124,14485
25.128,14466
25.132,14458
25.136,14454
25.14,14422
25.144,14422
25.148,14465
25.152,14454
25.156,14461
25.16,14453
25.164,14449
25.168,14420
25.172,14479
25.176,14440
25.18,14479
25.184,14462
25.188,14420
25.192,14489
25.196,14412
25.2,14482
25.204,14472
25.208,14419
25.212,14423
25.216,14438
25.22,14465
25.224,14476
25.228,14630
25.232,14471
25.236,14398
25.24,14459
25.244,14022
25.248,14463
25.252,14423
25.256,14402
25.26,14421
25.264,14453
25.268,14405
25.272,14458
25.276,14417
25.28,14427
25.284,14471
25.288,14432
25.292,14371
25.296,14430
25.3,14470
25.304,14449
25.308,14429
25.312,14380
25.316,14444
25.32,14428
25.324,14383
25.328,14449
25.332,14413
25.336,14439
25.34,14385
25.344,14443
25.348,14382
25.352,14416
25.356,14419
25.36,14456
25.364,14395
25.368,14432
25.372,14409
25.376,14446
25.38,14448
25.384,14446
25.388,14418
25.392,14404
25.396,14424
25.4,14410
25.404,14454
25.408,14398
25.412,14412
25.416,14433
25.42,14363
25.424,14368
25.428,14453
25.432,14375
25.436,14379
25.44,14351
25.444,14378
25.448,14392
25.452,14359
25.456,14310
25.46,14393
25.464,14402
25.468,14424
25.472,14412
25.476,14388
25.48,14385
25.484,14374
25.488,14466
25.492,14404
25.496,14363
25.5,14372
25.504,14394
25.508,14415
25.512,14404
25.516,14419
25.52,14354
25.524,14404
25.528,14381
25.532,14354
25.536,14360
25.54,14398
25.544,14377
25.548,14390
25.552,14422
25.556,14716
25.56,14388
25.564,14402
25.568,14377
25.572,14383
25.576,14349
25.58,14404
25.584,14356
25.588,14385
25.592,14391
25.596,14431
25.6,14379
25.604,14411
25.608,14445
25.612,14405
25.616,14349
25.62,14402
25.624,14351
25.628,14406
25.632,14404
25.636,14387
25.64,14348
25.644,14367
25.648,14395
25.652,14387
25.656,14431
25.66,14414
25.664,14407
25.668,14380
25.672,14327
25.676,14416
25.68,14368
25.684,14434
25.688,14420
25.692,14445
25.696,14369
25.7,14377
25.704,14388
25.708,14399
25.712,14404
25.716,14383
25.72,14396
25.724,14438
25.728,14352
25.732,14364
25.736,14446
25.74,14414
25.744,14371
25.748,14412
25.752,14381
25.756,14337
25.76,14429
25.764,14388
25.768,14389
25.772,14389
25.776,14387
25.78,14408
25.784,14347
25.788,14400
25.792,14396
25.796,14422
25.8,14458
25.804,14397
25.808,14408
25.812,14402
25.816,14394
25.82,14422
25.824,14391
25.828,14589
25.832,14411
25.836,14409
25.84,14414
25.844,14405
25.848,14426
25.852,14367
25.856,14390
25.86,14392
25.864,14441
25.868,14351
25.872,14439
25.876,14389
25.88,14381
25.884,14433
25.888,14438
25.892,14466
25.896,14446
25.9,14418
25.904,14403
25.908,14413
25.912,14401
25.916,14433
25.92,14390
25.924,14440
25.928,14383
25.932,14421
25.936,14452
25.94,14361
25.944,14483
25.948,14402
25.952,14426
25.956,14467
25.96,14434
25.964,14451
25.968,14402
25.972,14412
25.976,14411
25.98,14488
25.984,14471
25.988,14442
25.992,14462
25.996,14463
26,14420
26.004,14429
26.008,14414
26.012,14383
26.016,14422
26.02,14435
26.024,14497
26.028,14391
26.032,14458
26.036,14433
26.04,14427
26.044,14501
26.048,14384
26.052,14424
26.056,14455
26.06,14446
26.064,14427
26.068,14456
26.072,14464
26.076,14477
26.08,14476
26.084,14444
26.088,14470
26.092,14440
26.096,14427
26.1,14464
26.104,14436
26.108,14427
26.112,14432
26.116,14463
26.12,14496
26.124,14445
26.128,14460
26.132,14482
26.136,14478
26.14,14442
26.144,14516
26.148,14428
26.152,14516
26.156,14442
26.16,14467
26.164,14470
26.168,14559
26.172,14460
26.176,14494
26.18,14495
26.184,14464
26.188,14504
26.192,14503
26.196,14423
26.2,14480
26.204,14464
26.208,14508
26.212,14505
26.216,14473
26.22,14450
26.224,14513
26.228,14540
26.232,14463
26.236,14489
26.24,14465
26.244,14517
26.248,14527
26.252,14475
26.256,14515
26.26,14475
26.264,14532
26.268,14457
26.272,14500
26.276,14515
26.28,14544
26.284,14489
26.288,14486
26.292,14494
26.296,14523
26.3,14523
26.304,14520
26.308,14455
26.312,14522
26.316,14514
26.32,14506
26.324,14483
26.328,14557
26.332,14523
26.336,14501
26.34,14529
26.344,14528
26.348,14544
26.352,14513
26.356,14518
26.36,14493
26.364,14559
26.368,14494
26.372,14537
26.376,14570
26.38,14532
26.384,14536
26.388,14518
26.392,14525
26.396,14514
26.4,14494
26.404,14478
26.408,14546
26.412,14528
26.416,14566
26.42,14515
26.424,14532
26.428,14557
26.432,14561
26.436,14534
26.44,14540
26.444,14509
26.448,14586
26.452,14530
26.456,14543
26.46,14509
26.464,14524
26.468,14548
26.472,14549
26.476,14572
26.48,14572
26.484,14512
26.488,14563
26.492,14548
26.496,14540
26.5,14571
26.504,14569
26.508,14577
26.512,14570
26.516,14512
26.52,14577
26.524,14524
26.528,14584
26.532,14557
26.536,14548
26.54,14547
26.544,14612
26.548,14545
26.552,14568
26.556,14606
26.56,14582
26.564,14525
26.568,14513
26.572,14556
26.576,14634
26.58,14563
26.584,14530
26.588,14608
26.592,14608
26.596,14594
26.6,14553
26.604,14577
26.608,14591
26.612,14570
26.616,14557
26.62,14589
26.624,14566
26.628,14597
26.632,14589
26.636,14606
26.64,14588
26.644,14583
26.648,14594
26.652,14567
26.656,14556
26.66,14614
26.664,14611
26.668,14648
26.672,14639
26.676,14347
26.68,14599
26.684,14557
26.688,14582
26.692,14614
26.696,14590
26.7,14556
26.704,14572
26.708,14624
26.712,14639
26.716,14644
26.72,14560
26.724,14572
26.728,14607
26.732,14572
26.736,14635
26.74,14560
26.744,14577
26.748,14563
26.752,14541
26.756,14577
26.76,14648
26.764,14553
26.768,14597
26.772,14574
26.776,14559
26.78,14568
26.784,14541
26.788,14618
26.792,14631
26.796,14525
